searchterm,userid,created_year,created_month,created_date,created_hour,created_min,created_sec,retweet_count,favorite_count,friends_count,followers_count,location,tweet
12YearsaSlave,1202912234,2016,12,02,23,57,02,9,0,569,780,The 'burbs North of Detroit,RT @garretdillahunt: Me and #Fassbender packing loads.  #12YearsASlave #flashbackfriday https://t.co/I6IlhdvqtH
12YearsaSlave,1250496768,2016,12,02,20,45,02,2,0,19,175,,RT @TracyAnnO: Utter cocks.They're planning a Strictly version of #12yearsaslave for the summer. @finkowska one for you! https://t.co/u7h8O…
12YearsaSlave,1515510390,2016,12,03,04,42,03,4,0,74,771,Dhaka, Bangladesh,RT @oceane_art: «All I ask end my life...Bury me in a lonely place of dying.» #12YearsASlave #AfricanAmerican #BlackHistory #sketch https:…
12YearsaSlave,15527386,2016,12,03,03,58,03,9,0,3487,886,I was just leaving.,RT @garretdillahunt: Me and #Fassbender packing loads.  #12YearsASlave #flashbackfriday https://t.co/I6IlhdvqtH
12YearsaSlave,156212667,2016,12,02,23,24,02,4,4,2146,3721,Planet Earth,«All I ask end my life...Bury me in a lonely place of dying.» #12YearsASlave #AfricanAmerican #BlackHistory #sketch https://t.co/v140nRwpg7
12YearsaSlave,21697855,2016,12,03,04,25,03,9,0,1560,38498,Global,RT @garretdillahunt: Me and #Fassbender packing loads.  #12YearsASlave #flashbackfriday https://t.co/I6IlhdvqtH
12YearsaSlave,229614787,2016,12,04,21,43,04,0,1,270,607,Edinburgh ,Flo just gets it #12yearsaslave #Imeanoffriendship
12YearsaSlave,2321460180,2016,12,03,01,20,03,9,0,673,812,accts listed,RT @garretdillahunt: Me and #Fassbender packing loads.  #12YearsASlave #flashbackfriday https://t.co/I6IlhdvqtH
12YearsaSlave,2374505493,2016,12,03,15,24,03,9,0,1021,896,England,RT @garretdillahunt: Me and #Fassbender packing loads.  #12YearsASlave #flashbackfriday https://t.co/I6IlhdvqtH
12YearsaSlave,2492551800,2016,12,03,01,32,03,9,0,514,940,,RT @garretdillahunt: Me and #Fassbender packing loads.  #12YearsASlave #flashbackfriday https://t.co/I6IlhdvqtH
12YearsaSlave,2684483154,2016,12,03,04,39,03,4,0,576,203,Thailand,RT @oceane_art: «All I ask end my life...Bury me in a lonely place of dying.» #12YearsASlave #AfricanAmerican #BlackHistory #sketch https:…
12YearsaSlave,27916794,2016,12,03,02,16,03,0,0,2037,454,Dallas, Texas,#ManchesterByTheSea has more in common with #12yearsaslave. As it is kinda hard to watch yet easy to sympathize. Probably won't see it twice
12YearsaSlave,3007336752,2016,12,03,21,20,03,0,1,82,74,Somewhere over the rainbow,@IAmDeandreMoore just seen your snap and cackled! 😂😂 #12yearsaslave I'm DED 😂💀
12YearsaSlave,3675691,2016,12,02,04,45,02,0,0,2171,6199,Washington, DC,Watching #blackish. #roots #Amistad #12yearsaslave https://t.co/uKiEk31erC
12YearsaSlave,41013595,2016,12,02,21,24,02,0,0,1520,1043,DC & PVD ,Paul Gardullo @NMAAHC #slaverypublichistory describes watching 12YearsASlave in Mozambique a reminder of the global history of enslavement
12YearsaSlave,410150344,2016,12,03,01,47,03,9,0,300,501,Ohio, USA,RT @garretdillahunt: Me and #Fassbender packing loads.  #12YearsASlave #flashbackfriday https://t.co/I6IlhdvqtH
12YearsaSlave,50444575,2016,12,02,22,33,02,18,0,1680,380,Carballo, Galicia,RT @BeatFassbender: "7 Deadly Sins of Michael #Fassbender roles " by latewinslet 🔥 #Xmen #Prometheus #12YearsASlave #TheCounselor #Shame #S…
